FinalID	StationID	SampleID	CollDate	Index.Name	Index.Region	Catchment	Cunit	Duration	DUnit	StLength	LUnit	StWidAvg	WUnit	MassTotal	Count	Mass	Exclude	Hybrid	DELT	NonUnique	NonTarget	Kingdom	Phylum	Class	Order	Family	Genus	Species	Native	Stratum	Trophic	Tolerance	Lithophil	Guild	Top_Carnivore_and_Trout	Resident_and_Trout	Cold_Warmwater	Minnows
AMERICAN EEL	PAXL-294-S-2016	PAXL-294-S-2016		MBSS.2005.Fish	COASTAL	470	acres			75	meters	4.625	meters	803	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Anguilliformes	Anguillidae	Anguilla	rostrata	No		Generalist	X	No					
CREEK CHUBSUCKER	PAXL-294-S-2016	PAXL-294-S-2016		MBSS.2005.Fish	COASTAL	470	acres			75	meters	4.625	meters	803	11		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Erimyzon	oblongus	No	0	Invertivore	X	No					
EASTERN MUDMINNOW	PAXL-294-S-2016	PAXL-294-S-2016		MBSS.2005.Fish	COASTAL	470	acres			75	meters	4.625	meters	803	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Salmoniformes	Umbridae	Umbra	pygmaea	No		Invertivore	Tol	No					
FALLFISH	PAXL-294-S-2016	PAXL-294-S-2016		MBSS.2005.Fish	COASTAL	470	acres			75	meters	4.625	meters	803	7		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	corporalis	No	M	Generalist	Intol	Yes					
LEAST BROOK LAMPREY	PAXL-294-S-2016	PAXL-294-S-2016		MBSS.2005.Fish	COASTAL	470	acres			75	meters	4.625	meters	803	20		0	No		0	0	Animalia	Chordata	Cephalaspidomorphi	Petromyzontiformes	Petromyzontidae	Lampetra	aepyptera	No	B	Filter Feeder	X	No					
TESSELLATED DARTER	PAXL-294-S-2016	PAXL-294-S-2016		MBSS.2005.Fish	COASTAL	470	acres			75	meters	4.625	meters	803	14		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Etheostoma	olmstedi	No	B	Invertivore	Tol	No					
PUMPKINSEED	PAXL-294-S-2016	PAXL-294-S-2016		MBSS.2005.Fish	COASTAL	470	acres			75	meters	4.625	meters	803	2		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	gibbosus	0		Invertivore	Tol	No					
BLUNTNOSE MINNOW	PRFR-121-R-2016	PRFR-121-R-2016		MBSS.2005.Fish	HIGHLAND	440.34111	acres			75	meters	1.65	meters	763	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Pimephales	notatus	No		Omnivore	Tol	No					
CREEK CHUB	PRFR-121-R-2016	PRFR-121-R-2016		MBSS.2005.Fish	HIGHLAND	440.34111	acres			75	meters	1.65	meters	763	51		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	atromaculatus	No		Generalist	Tol	Yes					
RIVER CHUB	PRFR-121-R-2016	PRFR-121-R-2016		MBSS.2005.Fish	HIGHLAND	440.34111	acres			75	meters	1.65	meters	763	33		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	Nocomis	micropogon	No		Omnivore	Intol	Yes					
ROSYSIDE DACE	PRFR-121-R-2016	PRFR-121-R-2016		MBSS.2005.Fish	HIGHLAND	440.34111	acres			75	meters	1.65	meters	763	10		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Clinostomus	funduloides	No		Invertivore	X	Yes					
BLACKNOSE DACE	PRFR-121-R-2016	PRFR-121-R-2016		MBSS.2005.Fish	HIGHLAND	440.34111	acres			75	meters	1.65	meters	763	216		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	atratulus	No	M	Omnivore	Tol	No					
BLUEGILL	PRFR-201-X-2016	PRFR-201-X-2016		MBSS.2005.Fish	HIGHLAND	3074.159173	acres			75	meters	5.2	meters	6260	15		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	macrochirus	0	M	Invertivore	Tol	No					
REDBREAST SUNFISH	PRFR-201-X-2016	PRFR-201-X-2016		MBSS.2005.Fish	HIGHLAND	3074.159173	acres			75	meters	5.2	meters	6260	44		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	auritus	0		Generalist	X	No					
FANTAIL DARTER	PRFR-201-X-2016	PRFR-201-X-2016		MBSS.2005.Fish	HIGHLAND	3074.159173	acres			75	meters	5.2	meters	6260	21		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Etheostoma	flabellare	No	B	Insectivore	X	Yes					
ROCK BASS	PRFR-201-X-2016	PRFR-201-X-2016		MBSS.2005.Fish	HIGHLAND	3074.159173	acres			75	meters	5.2	meters	6260	2		0	No		0	0	Animalia	Chordata	Teleostei	Perciformes	Centrarchidae	Ambloplites	rupestris	0		Generalist	X	Yes					
CYPRINID (UNKNOWN)	PRFR-201-X-2016	PRFR-201-X-2016		MBSS.2005.Fish	HIGHLAND	3074.159173	acres			75	meters	5.2	meters	6260	64		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	0	0	0	0	X	X	X					
SILVERJAW MINNOW	PRFR-201-X-2016	PRFR-201-X-2016		MBSS.2005.Fish	HIGHLAND	3074.159173	acres			75	meters	5.2	meters	6260	70		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Notropis	buccatus	No		Omnivore	X	Yes					
LARGEMOUTH BASS	PRFR-201-X-2016	PRFR-201-X-2016		MBSS.2005.Fish	HIGHLAND	3074.159173	acres			75	meters	5.2	meters	6260	3		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Micropterus	salmoides	0	M	Top Predatore	Tol	No					
CREEK CHUB	PRFR-201-X-2016	PRFR-201-X-2016		MBSS.2005.Fish	HIGHLAND	3074.159173	acres			75	meters	5.2	meters	6260	15		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	atromaculatus	No		Generalist	Tol	Yes					
WHITE SUCKER	PRFR-201-X-2016	PRFR-201-X-2016		MBSS.2005.Fish	HIGHLAND	3074.159173	acres			75	meters	5.2	meters	6260	7		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Catostomus	commersoni	No		Omnivore	Tol	Yes					
BLACKNOSE DACE	PRFR-201-X-2016	PRFR-201-X-2016		MBSS.2005.Fish	HIGHLAND	3074.159173	acres			75	meters	5.2	meters	6260	58		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	atratulus	No	M	Omnivore	Tol	No					
LONGNOSE DACE	PRFR-201-X-2016	PRFR-201-X-2016		MBSS.2005.Fish	HIGHLAND	3074.159173	acres			75	meters	5.2	meters	6260	97		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	cataractae	No	M	Omnivore	X	No					
BLUNTNOSE MINNOW	PRFR-201-X-2016	PRFR-201-X-2016		MBSS.2005.Fish	HIGHLAND	3074.159173	acres			75	meters	5.2	meters	6260	62		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Pimephales	notatus	No		Omnivore	Tol	No					
GREEN SUNFISH	PRFR-201-X-2016	PRFR-201-X-2016		MBSS.2005.Fish	HIGHLAND	3074.159173	acres			75	meters	5.2	meters	6260	36		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	cyanellus	0		Generalist	Tol	No					
CENTRAL STONEROLLER	PRFR-201-X-2016	PRFR-201-X-2016		MBSS.2005.Fish	HIGHLAND	3074.159173	acres			75	meters	5.2	meters	6260	5		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Campostoma	anomalum	No		Algivore	Intol	Yes					
COMMON SHINER	PRFR-201-X-2016	PRFR-201-X-2016		MBSS.2005.Fish	HIGHLAND	3074.159173	acres			75	meters	5.2	meters	6260	38		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Luxilus	cornutus	No	M	Omnivore	Intol	Yes					
YELLOW BULLHEAD	PRFR-201-X-2016	PRFR-201-X-2016		MBSS.2005.Fish	HIGHLAND	3074.159173	acres			75	meters	5.2	meters	6260	41		0	No		0	0	Animalia	Chordata	Osteichthyes	Siluriformes	Ictaluridae	Ameiurus	natalis	No	0	Omnivore	X	No					
BANDED KILLIFISH	PRFR-201-X-2016	PRFR-201-X-2016		MBSS.2005.Fish	HIGHLAND	3074.159173	acres			75	meters	5.2	meters	6260	2		0	No		0	0	Animalia	Chordata	Osteichthyes	Atheriniformes	Cyprinodontidae	Fundulus	diaphanus	No		Invertivore	X	No					
BLACKNOSE DACE	PRFR-202-X-2016	PRFR-202-X-2016		MBSS.2005.Fish	HIGHLAND	2917.81584	acres			75	meters	5.8	meters	12515	46		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	atratulus	No	M	Omnivore	Tol	No					
CYPRINID (UNKNOWN)	PRFR-202-X-2016	PRFR-202-X-2016		MBSS.2005.Fish	HIGHLAND	2917.81584	acres			75	meters	5.8	meters	12515	59		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	0	0	0	0	X	X	X					
FANTAIL DARTER	PRFR-202-X-2016	PRFR-202-X-2016		MBSS.2005.Fish	HIGHLAND	2917.81584	acres			75	meters	5.8	meters	12515	6		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Etheostoma	flabellare	No	B	Insectivore	X	Yes					
COMMON SHINER	PRFR-202-X-2016	PRFR-202-X-2016		MBSS.2005.Fish	HIGHLAND	2917.81584	acres			75	meters	5.8	meters	12515	69		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Luxilus	cornutus	No	M	Omnivore	Intol	Yes					
SILVERJAW MINNOW	PRFR-202-X-2016	PRFR-202-X-2016		MBSS.2005.Fish	HIGHLAND	2917.81584	acres			75	meters	5.8	meters	12515	11		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Notropis	buccatus	No		Omnivore	X	Yes					
CENTRAL STONEROLLER	PRFR-202-X-2016	PRFR-202-X-2016		MBSS.2005.Fish	HIGHLAND	2917.81584	acres			75	meters	5.8	meters	12515	23		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Campostoma	anomalum	No		Algivore	Intol	Yes					
YELLOW BULLHEAD	PRFR-202-X-2016	PRFR-202-X-2016		MBSS.2005.Fish	HIGHLAND	2917.81584	acres			75	meters	5.8	meters	12515	20		0	No		0	0	Animalia	Chordata	Osteichthyes	Siluriformes	Ictaluridae	Ameiurus	natalis	No	0	Omnivore	X	No					
BLUNTNOSE MINNOW	PRFR-202-X-2016	PRFR-202-X-2016		MBSS.2005.Fish	HIGHLAND	2917.81584	acres			75	meters	5.8	meters	12515	374		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Pimephales	notatus	No		Omnivore	Tol	No					
CREEK CHUB	PRFR-202-X-2016	PRFR-202-X-2016		MBSS.2005.Fish	HIGHLAND	2917.81584	acres			75	meters	5.8	meters	12515	2		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	atromaculatus	No		Generalist	Tol	Yes					
GREEN SUNFISH	PRFR-202-X-2016	PRFR-202-X-2016		MBSS.2005.Fish	HIGHLAND	2917.81584	acres			75	meters	5.8	meters	12515	48		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	cyanellus	0		Generalist	Tol	No					
GREENSIDE DARTER	PRFR-202-X-2016	PRFR-202-X-2016		MBSS.2005.Fish	HIGHLAND	2917.81584	acres			75	meters	5.8	meters	12515	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Etheostoma	blennioides	No	B	Insectivore	X	No					
LARGEMOUTH BASS	PRFR-202-X-2016	PRFR-202-X-2016		MBSS.2005.Fish	HIGHLAND	2917.81584	acres			75	meters	5.8	meters	12515	6		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Micropterus	salmoides	0	M	Top Predatore	Tol	No					
LONGNOSE DACE	PRFR-202-X-2016	PRFR-202-X-2016		MBSS.2005.Fish	HIGHLAND	2917.81584	acres			75	meters	5.8	meters	12515	31		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	cataractae	No	M	Omnivore	X	No					
REDBREAST SUNFISH	PRFR-202-X-2016	PRFR-202-X-2016		MBSS.2005.Fish	HIGHLAND	2917.81584	acres			75	meters	5.8	meters	12515	81		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	auritus	0		Generalist	X	No					
BANDED KILLIFISH	PRFR-202-X-2016	PRFR-202-X-2016		MBSS.2005.Fish	HIGHLAND	2917.81584	acres			75	meters	5.8	meters	12515	3		0	No		0	0	Animalia	Chordata	Osteichthyes	Atheriniformes	Cyprinodontidae	Fundulus	diaphanus	No		Invertivore	X	No					
REDEAR SUNFISH	PRFR-202-X-2016	PRFR-202-X-2016		MBSS.2005.Fish	HIGHLAND	2917.81584	acres			75	meters	5.8	meters	12515	2		0	No		0	0	Animalia	Chordata	Teleostei	Perciformes	Centrarchidae	Lepomis	microlophus	0	0	X	X	X					
WHITE SUCKER	PRFR-202-X-2016	PRFR-202-X-2016		MBSS.2005.Fish	HIGHLAND	2917.81584	acres			75	meters	5.8	meters	12515	22		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Catostomus	commersoni	No		Omnivore	Tol	Yes					
BLUEGILL	PRFR-202-X-2016	PRFR-202-X-2016		MBSS.2005.Fish	HIGHLAND	2917.81584	acres			75	meters	5.8	meters	12515	89		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	macrochirus	0	M	Invertivore	Tol	No					
CREEK CHUB	PRFR-203-X-2016	PRFR-203-X-2016		MBSS.2005.Fish	HIGHLAND	2775.705754	acres			75	meters	3.375	meters	8247	15		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	atromaculatus	No		Generalist	Tol	Yes					
REDBREAST SUNFISH	PRFR-203-X-2016	PRFR-203-X-2016		MBSS.2005.Fish	HIGHLAND	2775.705754	acres			75	meters	3.375	meters	8247	38		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	auritus	0		Generalist	X	No					
LARGEMOUTH BASS	PRFR-203-X-2016	PRFR-203-X-2016		MBSS.2005.Fish	HIGHLAND	2775.705754	acres			75	meters	3.375	meters	8247	5		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Micropterus	salmoides	0	M	Top Predatore	Tol	No					
CYPRINID (UNKNOWN)	PRFR-203-X-2016	PRFR-203-X-2016		MBSS.2005.Fish	HIGHLAND	2775.705754	acres			75	meters	3.375	meters	8247	101		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	0	0	0	0	X	X	X					
COMMON SHINER	PRFR-203-X-2016	PRFR-203-X-2016		MBSS.2005.Fish	HIGHLAND	2775.705754	acres			75	meters	3.375	meters	8247	206		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Luxilus	cornutus	No	M	Omnivore	Intol	Yes					
CENTRAL STONEROLLER	PRFR-203-X-2016	PRFR-203-X-2016		MBSS.2005.Fish	HIGHLAND	2775.705754	acres			75	meters	3.375	meters	8247	79		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Campostoma	anomalum	No		Algivore	Intol	Yes					
BLUEGILL	PRFR-203-X-2016	PRFR-203-X-2016		MBSS.2005.Fish	HIGHLAND	2775.705754	acres			75	meters	3.375	meters	8247	22		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	macrochirus	0	M	Invertivore	Tol	No					
BLUNTNOSE MINNOW	PRFR-203-X-2016	PRFR-203-X-2016		MBSS.2005.Fish	HIGHLAND	2775.705754	acres			75	meters	3.375	meters	8247	118		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Pimephales	notatus	No		Omnivore	Tol	No					
WHITE SUCKER	PRFR-203-X-2016	PRFR-203-X-2016		MBSS.2005.Fish	HIGHLAND	2775.705754	acres			75	meters	3.375	meters	8247	5		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Catostomus	commersoni	No		Omnivore	Tol	Yes					
GREEN SUNFISH	PRFR-203-X-2016	PRFR-203-X-2016		MBSS.2005.Fish	HIGHLAND	2775.705754	acres			75	meters	3.375	meters	8247	45		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	cyanellus	0		Generalist	Tol	No					
YELLOW BULLHEAD	PRFR-203-X-2016	PRFR-203-X-2016		MBSS.2005.Fish	HIGHLAND	2775.705754	acres			75	meters	3.375	meters	8247	16		0	No		0	0	Animalia	Chordata	Osteichthyes	Siluriformes	Ictaluridae	Ameiurus	natalis	No	0	Omnivore	X	No					
SILVERJAW MINNOW	PRFR-203-X-2016	PRFR-203-X-2016		MBSS.2005.Fish	HIGHLAND	2775.705754	acres			75	meters	3.375	meters	8247	65		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Notropis	buccatus	No		Omnivore	X	Yes					
LONGNOSE DACE	PRFR-203-X-2016	PRFR-203-X-2016		MBSS.2005.Fish	HIGHLAND	2775.705754	acres			75	meters	3.375	meters	8247	83		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	cataractae	No	M	Omnivore	X	No					
BLACKNOSE DACE	PRFR-203-X-2016	PRFR-203-X-2016		MBSS.2005.Fish	HIGHLAND	2775.705754	acres			75	meters	3.375	meters	8247	130		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	atratulus	No	M	Omnivore	Tol	No					
ROSYSIDE DACE	PRFR-203-X-2016	PRFR-203-X-2016		MBSS.2005.Fish	HIGHLAND	2775.705754	acres			75	meters	3.375	meters	8247	5		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Clinostomus	funduloides	No		Invertivore	X	Yes					
REDBREAST SUNFISH	PRFR-204-X-2016	PRFR-204-X-2016		MBSS.2005.Fish	HIGHLAND	2603.350017	acres			75	meters	4.825	meters	2875	8		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	auritus	0		Generalist	X	No					
YELLOW BULLHEAD	PRFR-204-X-2016	PRFR-204-X-2016		MBSS.2005.Fish	HIGHLAND	2603.350017	acres			75	meters	4.825	meters	2875	25		0	No		0	0	Animalia	Chordata	Osteichthyes	Siluriformes	Ictaluridae	Ameiurus	natalis	No	0	Omnivore	X	No					
LONGNOSE DACE	PRFR-204-X-2016	PRFR-204-X-2016		MBSS.2005.Fish	HIGHLAND	2603.350017	acres			75	meters	4.825	meters	2875	33		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	cataractae	No	M	Omnivore	X	No					
LARGEMOUTH BASS	PRFR-204-X-2016	PRFR-204-X-2016		MBSS.2005.Fish	HIGHLAND	2603.350017	acres			75	meters	4.825	meters	2875	6		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Micropterus	salmoides	0	M	Top Predatore	Tol	No					
GREEN SUNFISH	PRFR-204-X-2016	PRFR-204-X-2016		MBSS.2005.Fish	HIGHLAND	2603.350017	acres			75	meters	4.825	meters	2875	57		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	cyanellus	0		Generalist	Tol	No					
CYPRINID (UNKNOWN)	PRFR-204-X-2016	PRFR-204-X-2016		MBSS.2005.Fish	HIGHLAND	2603.350017	acres			75	meters	4.825	meters	2875	36		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	0	0	0	0	X	X	X					
CREEK CHUB	PRFR-204-X-2016	PRFR-204-X-2016		MBSS.2005.Fish	HIGHLAND	2603.350017	acres			75	meters	4.825	meters	2875	7		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	atromaculatus	No		Generalist	Tol	Yes					
BLACKNOSE DACE	PRFR-204-X-2016	PRFR-204-X-2016		MBSS.2005.Fish	HIGHLAND	2603.350017	acres			75	meters	4.825	meters	2875	37		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	atratulus	No	M	Omnivore	Tol	No					
COMMON SHINER	PRFR-204-X-2016	PRFR-204-X-2016		MBSS.2005.Fish	HIGHLAND	2603.350017	acres			75	meters	4.825	meters	2875	11		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Luxilus	cornutus	No	M	Omnivore	Intol	Yes					
CENTRAL STONEROLLER	PRFR-204-X-2016	PRFR-204-X-2016		MBSS.2005.Fish	HIGHLAND	2603.350017	acres			75	meters	4.825	meters	2875	2		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Campostoma	anomalum	No		Algivore	Intol	Yes					
FANTAIL DARTER	PRFR-204-X-2016	PRFR-204-X-2016		MBSS.2005.Fish	HIGHLAND	2603.350017	acres			75	meters	4.825	meters	2875	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Etheostoma	flabellare	No	B	Insectivore	X	Yes					
BLUEGILL	PRFR-204-X-2016	PRFR-204-X-2016		MBSS.2005.Fish	HIGHLAND	2603.350017	acres			75	meters	4.825	meters	2875	4		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	macrochirus	0	M	Invertivore	Tol	No					
BLUNTNOSE MINNOW	PRFR-204-X-2016	PRFR-204-X-2016		MBSS.2005.Fish	HIGHLAND	2603.350017	acres			75	meters	4.825	meters	2875	142		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Pimephales	notatus	No		Omnivore	Tol	No					
ROSYSIDE DACE	PRFR-205-X-2016	PRFR-205-X-2016		MBSS.2005.Fish	HIGHLAND	1660.842126	acres			75	meters	1.6	meters	6472	6		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Clinostomus	funduloides	No		Invertivore	X	Yes					
CENTRAL STONEROLLER	PRFR-205-X-2016	PRFR-205-X-2016		MBSS.2005.Fish	HIGHLAND	1660.842126	acres			75	meters	1.6	meters	6472	8		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Campostoma	anomalum	No		Algivore	Intol	Yes					
COMMON SHINER	PRFR-205-X-2016	PRFR-205-X-2016		MBSS.2005.Fish	HIGHLAND	1660.842126	acres			75	meters	1.6	meters	6472	43		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Luxilus	cornutus	No	M	Omnivore	Intol	Yes					
CYPRINID (UNKNOWN)	PRFR-205-X-2016	PRFR-205-X-2016		MBSS.2005.Fish	HIGHLAND	1660.842126	acres			75	meters	1.6	meters	6472	77		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	0	0	0	0	X	X	X					
LARGEMOUTH BASS	PRFR-205-X-2016	PRFR-205-X-2016		MBSS.2005.Fish	HIGHLAND	1660.842126	acres			75	meters	1.6	meters	6472	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Micropterus	salmoides	0	M	Top Predatore	Tol	No					
BANDED KILLIFISH	PRFR-205-X-2016	PRFR-205-X-2016		MBSS.2005.Fish	HIGHLAND	1660.842126	acres			75	meters	1.6	meters	6472	3		0	No		0	0	Animalia	Chordata	Osteichthyes	Atheriniformes	Cyprinodontidae	Fundulus	diaphanus	No		Invertivore	X	No					
REDBREAST SUNFISH	PRFR-205-X-2016	PRFR-205-X-2016		MBSS.2005.Fish	HIGHLAND	1660.842126	acres			75	meters	1.6	meters	6472	45		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	auritus	0		Generalist	X	No					
SILVERJAW MINNOW	PRFR-205-X-2016	PRFR-205-X-2016		MBSS.2005.Fish	HIGHLAND	1660.842126	acres			75	meters	1.6	meters	6472	19		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Notropis	buccatus	No		Omnivore	X	Yes					
YELLOW BULLHEAD	PRFR-205-X-2016	PRFR-205-X-2016		MBSS.2005.Fish	HIGHLAND	1660.842126	acres			75	meters	1.6	meters	6472	48		0	No		0	0	Animalia	Chordata	Osteichthyes	Siluriformes	Ictaluridae	Ameiurus	natalis	No	0	Omnivore	X	No					
CREEK CHUB	PRFR-205-X-2016	PRFR-205-X-2016		MBSS.2005.Fish	HIGHLAND	1660.842126	acres			75	meters	1.6	meters	6472	12		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	atromaculatus	No		Generalist	Tol	Yes					
LONGNOSE DACE	PRFR-205-X-2016	PRFR-205-X-2016		MBSS.2005.Fish	HIGHLAND	1660.842126	acres			75	meters	1.6	meters	6472	19		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	cataractae	No	M	Omnivore	X	No					
BLACKNOSE DACE	PRFR-205-X-2016	PRFR-205-X-2016		MBSS.2005.Fish	HIGHLAND	1660.842126	acres			75	meters	1.6	meters	6472	8		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	atratulus	No	M	Omnivore	Tol	No					
GREEN SUNFISH	PRFR-205-X-2016	PRFR-205-X-2016		MBSS.2005.Fish	HIGHLAND	1660.842126	acres			75	meters	1.6	meters	6472	79		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	cyanellus	0		Generalist	Tol	No					
BLUNTNOSE MINNOW	PRFR-205-X-2016	PRFR-205-X-2016		MBSS.2005.Fish	HIGHLAND	1660.842126	acres			75	meters	1.6	meters	6472	109		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Pimephales	notatus	No		Omnivore	Tol	No					
BLUEGILL	PRFR-205-X-2016	PRFR-205-X-2016		MBSS.2005.Fish	HIGHLAND	1660.842126	acres			75	meters	1.6	meters	6472	11		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	macrochirus	0	M	Invertivore	Tol	No					
LARGEMOUTH BASS	PRFR-206-X-2016	PRFR-206-X-2016		MBSS.2005.Fish	HIGHLAND	1655.949447	acres			75	meters	2.2	meters	4386	3		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Micropterus	salmoides	0	M	Top Predatore	Tol	No					
LONGNOSE DACE	PRFR-206-X-2016	PRFR-206-X-2016		MBSS.2005.Fish	HIGHLAND	1655.949447	acres			75	meters	2.2	meters	4386	7		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	cataractae	No	M	Omnivore	X	No					
